simulation_number,round_probability,payout_multiplier
470,0.0002,0.0
471,0.0002,1.2
472,0.0002,0.5
473,0.0002,0.0
474,0.0002,0.0
475,0.0002,1.0
476,0.0002,0.25
477,0.0002,1.0
478,0.0002,0.0
479,0.0002,0.25
480,0.0002,1.0
481,0.0002,0.5
482,0.0002,0.25
483,0.0002,0.5
484,0.0002,1.125
485,0.0002,0.0
486,0.0002,1.875
487,0.0002,0.0
488,0.0002,1.2
489,0.0002,0.0
490,0.0002,0.5
491,0.0002,0.0
492,0.0002,0.0
493,0.0002,0.6
494,0.0002,1.2
495,0.0002,0.5
496,0.0002,0.5
497,0.0002,1.0
498,0.0002,1.125
499,0.0002,0.5
500,0.0002,0.875
501,0.0002,1.2
502,0.0002,0.0
503,0.0002,0.6
504,0.0002,1.0
505,0.0002,0.0
506,0.0002,1.2
507,0.0002,0.25
508,0.0002,0.0
509,0.0002,1.25
510,0.0002,1.8
511,0.0002,0.4
512,0.0002,0.0
513,0.0002,0.625
514,0.0002,0.25
515,0.0002,1.0
516,0.0002,0.75
517,0.0002,0.0
518,0.0002,1.3
519,0.0002,1.0
520,0.0002,1.5
521,0.0002,1.0
522,0.0002,8.5
523,0.0002,0.0
524,0.0002,1.333333
525,0.0002,0.0
526,0.0002,1.0
527,0.0002,0.5
528,0.0002,1.2
529,0.0002,0.5
530,0.0002,0.25
531,0.0002,0.75
532,0.0002,2.8
533,0.0002,0.0
534,0.0002,0.5
535,0.0002,0.0
536,0.0002,1.0
537,0.0002,0.75
538,0.0002,1.0
539,0.0002,1.75
540,0.0002,1.25
541,0.0002,0.25
542,0.0002,0.625
543,0.0002,2.75
544,0.0002,0.625
545,0.0002,0.0
546,0.0002,0.5
547,0.0002,0.0
548,0.0002,0.0
549,0.0002,0.625
550,0.0002,1.2
551,0.0002,1.0
552,0.0002,0.5
553,0.0002,0.0
554,0.0002,0.25
555,0.0002,0.0
556,0.0002,0.5
557,0.0002,1.0
558,0.0002,0.5
559,0.0002,0.0
560,0.0002,2.125
561,0.0002,0.0
562,0.0002,0.5
563,0.0002,0.0
564,0.0002,0.0
565,0.0002,0.0
566,0.0002,2.3
567,0.0002,2.25
568,0.0002,1.0
569,0.0002,1.0
570,0.0002,1.0
571,0.0002,1.0
572,0.0002,0.0
573,0.0002,0.75
574,0.0002,0.0
575,0.0002,0.25
576,0.0002,0.5
577,0.0002,1.2
578,0.0002,0.5
579,0.0002,0.5
580,0.0002,0.5
581,0.0002,0.5
582,0.0002,0.0
583,0.0002,1.75
584,0.0002,2.4
585,0.0002,0.5
586,0.0002,1.0
587,0.0002,0.0
588,0.0002,2.25
589,0.0002,1.875
590,0.0002,1.25
591,0.0002,0.75
592,0.0002,0.6
593,0.0002,0.0
594,0.0002,1.0
595,0.0002,3.2
596,0.0002,0.5
597,0.0002,1.0
598,0.0002,0.0
599,0.0002,0.0
600,0.0002,1.0
601,0.0002,2.75
602,0.0002,0.75
603,0.0002,0.5
604,0.0002,3.375
605,0.0002,0.833333
606,0.0002,0.0
607,0.0002,0.5
608,0.0002,1.0
609,0.0002,0.5
610,0.0002,1.0
611,0.0002,0.0
612,0.0002,0.0
613,0.0002,0.75
614,0.0002,1.0
615,0.0002,1.0
616,0.0002,1.0
617,0.0002,1.2
618,0.0002,1.0
619,0.0002,0.0
620,0.0002,3.5
621,0.0002,0.8
622,0.0002,0.8
623,0.0002,0.625
624,0.0002,0.5
625,0.0002,1.0
626,0.0002,1.2
627,0.0002,0.0
628,0.0002,0.5
629,0.0002,2.75
630,0.0002,0.625
631,0.0002,0.0
632,0.0002,0.0
633,0.0002,0.75
634,0.0002,1.125
635,0.0002,2.0
636,0.0002,1.0
637,0.0002,3.125
638,0.0002,0.75
639,0.0002,0.5
640,0.0002,0.0
641,0.0002,1.75
642,0.0002,0.5
643,0.0002,0.0
644,0.0002,1.0
645,0.0002,0.0
646,0.0002,0.8
647,0.0002,1.25
648,0.0002,1.0
649,0.0002,2.5
650,0.0002,1.875
651,0.0002,2.75
652,0.0002,0.0
653,0.0002,0.0
654,0.0002,0.0
655,0.0002,2.5
656,0.0002,0.0
657,0.0002,8.5
658,0.0002,0.0
659,0.0002,1.0
660,0.0002,1.75
661,0.0002,1.0
662,0.0002,0.25
663,0.0002,0.25
664,0.0002,0.4
665,0.0002,0.0
666,0.0002,0.0
667,0.0002,0.0
668,0.0002,1.25
669,0.0002,1.0
670,0.0002,0.0
671,0.0002,0.25
672,0.0002,1.2
673,0.0002,1.75
674,0.0002,0.0
675,0.0002,0.4
676,0.0002,2.5
677,0.0002,2.5
678,0.0002,0.25
679,0.0002,2.5
680,0.0002,0.8
681,0.0002,1.0
682,0.0002,2.75
683,0.0002,0.0
684,0.0002,0.25
685,0.0002,1.0
686,0.0002,0.5
687,0.0002,0.25
688,0.0002,1.0
689,0.0002,0.5
690,0.0002,1.0
691,0.0002,1.2
692,0.0002,1.75
693,0.0002,0.5
694,0.0002,0.5
695,0.0002,1.4
696,0.0002,0.75
697,0.0002,0.4
698,0.0002,3.0
699,0.0002,1.0
700,0.0002,1.2
701,0.0002,0.0
702,0.0002,0.0
703,0.0002,0.0
704,0.0002,0.25
705,0.0002,1.8
706,0.0002,1.75
707,0.0002,1.125
708,0.0002,0.25
709,0.0002,0.5
710,0.0002,3.625
711,0.0002,2.0
712,0.0002,0.4
713,0.0002,0.5
714,0.0002,0.25
715,0.0002,1.2
716,0.0002,1.0
717,0.0002,0.0
718,0.0002,1.25
719,0.0002,0.5
720,0.0002,7.2
721,0.0002,0.5
722,0.0002,0.5
723,0.0002,1.0
724,0.0002,1.125
725,0.0002,0.0
726,0.0002,0.0
727,0.0002,0.0
728,0.0002,1.0
729,0.0002,0.0
730,0.0002,0.0
731,0.0002,0.0
732,0.0002,0.4
733,0.0002,2.375
734,0.0002,0.625
735,0.0002,1.0
736,0.0002,0.0
737,0.0002,0.0
738,0.0002,0.25
739,0.0002,1.25
740,0.0002,1.0
741,0.0002,0.8
742,0.0002,1.0
743,0.0002,1.8
744,0.0002,0.5
745,0.0002,0.4
746,0.0002,0.25
747,0.0002,0.5
748,0.0002,0.25
749,0.0002,0.25
750,0.0002,1.0
751,0.0002,1.2
752,0.0002,0.0
753,0.0002,1.0
754,0.0002,0.0
755,0.0002,3.0
756,0.0002,0.5
757,0.0002,1.75
758,0.0002,0.5
759,0.0002,0.0
760,0.0002,2.375
761,0.0002,0.5
762,0.0002,0.5
763,0.0002,0.0
764,0.0002,0.0
765,0.0002,0.5
766,0.0002,0.25
767,0.0002,0.0
768,0.0002,3.75
769,0.0002,0.75
770,0.0002,0.0
771,0.0002,1.0
772,0.0002,0.25
773,0.0002,0.5
774,0.0002,2.2
775,0.0002,2.25
776,0.0002,0.25
777,0.0002,1.333333
778,0.0002,0.25
779,0.0002,0.5
780,0.0002,0.0
781,0.0002,0.8
782,0.0002,0.0
783,0.0002,0.0
784,0.0002,0.0
785,0.0002,0.0
786,0.0002,0.333333
787,0.0002,2.25
788,0.0002,1.0
789,0.0002,2.25
790,0.0002,1.0
791,0.0002,1.0
792,0.0002,0.5
793,0.0002,0.0
794,0.0002,1.25
795,0.0002,1.0
796,0.0002,2.5
797,0.0002,1.75
798,0.0002,0.5
799,0.0002,0.0
800,0.0002,2.75
801,0.0002,0.5
802,0.0002,1.75
803,0.0002,1.0
804,0.0002,0.25
805,0.0002,1.2
806,0.0002,0.25
807,0.0002,1.0
808,0.0002,0.75
809,0.0002,1.0
810,0.0002,1.0
811,0.0002,1.0
812,0.0002,0.25
813,0.0002,1.0
814,0.0002,0.0
815,0.0002,0.0
816,0.0002,3.2
817,0.0002,0.625
818,0.0002,0.0
819,0.0002,0.8
820,0.0002,2.25
821,0.0002,0.0
822,0.0002,0.0
823,0.0002,1.2
824,0.0002,0.0
825,0.0002,0.0
826,0.0002,2.5
827,0.0002,0.0
828,0.0002,0.0
829,0.0002,0.0
830,0.0002,0.0
831,0.0002,0.0
832,0.0002,1.2
833,0.0002,1.0
834,0.0002,1.4
835,0.0002,0.5
836,0.0002,1.0
837,0.0002,3.2
838,0.0002,0.625
839,0.0002,3.125
840,0.0002,0.0
841,0.0002,1.0
842,0.0002,1.0
843,0.0002,1.2
844,0.0002,0.5
845,0.0002,0.25
846,0.0002,0.8
847,0.0002,0.5
848,0.0002,2.25
849,0.0002,0.625
850,0.0002,0.5
851,0.0002,2.2
852,0.0002,0.0
853,0.0002,0.0
854,0.0002,1.25
855,0.0002,1.2
856,0.0002,1.0
857,0.0002,0.0
858,0.0002,2.25
859,0.0002,0.5
860,0.0002,0.0
861,0.0002,1.0
862,0.0002,1.5
863,0.0002,0.5
864,0.0002,8.5
865,0.0002,1.3
866,0.0002,1.25
867,0.0002,1.0
868,0.0002,0.0
869,0.0002,0.25
870,0.0002,1.0
871,0.0002,0.0
872,0.0002,1.0
873,0.0002,0.75
874,0.0002,0.6
875,0.0002,0.0
876,0.0002,2.5
877,0.0002,1.0
878,0.0002,0.5
879,0.0002,3.0
880,0.0002,1.0
881,0.0002,1.75
882,0.0002,0.8
883,0.0002,4.25
884,0.0002,0.0
885,0.0002,3.0
886,0.0002,0.0
887,0.0002,1.0
888,0.0002,0.0
889,0.0002,1.25
890,0.0002,0.0
891,0.0002,2.25
892,0.0002,1.75
893,0.0002,0.0
894,0.0002,1.2
895,0.0002,1.0
896,0.0002,1.0
897,0.0002,0.0
898,0.0002,2.25
899,0.0002,0.0
900,0.0002,1.0
901,0.0002,1.0
902,0.0002,2.25
903,0.0002,0.0
904,0.0002,1.125
905,0.0002,0.5
906,0.0002,0.5
907,0.0002,0.0
908,0.0002,0.5
909,0.0002,0.0
910,0.0002,0.0
911,0.0002,3.5
912,0.0002,0.0
913,0.0002,0.0
914,0.0002,0.5
915,0.0002,0.0
916,0.0002,0.25
917,0.0002,0.0
918,0.0002,0.25
919,0.0002,0.625
920,0.0002,1.25
921,0.0002,3.5
922,0.0002,2.5
923,0.0002,1.125
924,0.0002,0.0
925,0.0002,0.625
926,0.0002,2.4
927,0.0002,0.0
928,0.0002,0.5
929,0.0002,0.0
930,0.0002,3.5
931,0.0002,0.0
932,0.0002,0.0
933,0.0002,0.5
934,0.0002,1.2
935,0.0002,0.5
936,0.0002,0.4
937,0.0002,2.5
938,0.0002,1.125
939,0.0002,0.25
940,0.0002,0.0
941,0.0002,0.5
942,0.0002,1.2
943,0.0002,0.0
944,0.0002,0.625
945,0.0002,0.25
946,0.0002,1.125
947,0.0002,3.25
948,0.0002,0.75
949,0.0002,1.0
950,0.0002,0.0
951,0.0002,1.875
952,0.0002,0.75
953,0.0002,0.0
954,0.0002,1.25
955,0.0002,1.0
956,0.0002,0.5
957,0.0002,0.5
958,0.0002,0.0
959,0.0002,0.25
960,0.0002,1.25
961,0.0002,0.5
962,0.0002,0.0
963,0.0002,0.2
964,0.0002,1.0
965,0.0002,0.625
966,0.0002,0.75
967,0.0002,0.25
968,0.0002,0.25
969,0.0002,0.0
970,0.0002,1.0
971,0.0002,0.4
972,0.0002,3.125
973,0.0002,1.0
974,0.0002,8.0
975,0.0002,1.0
976,0.0002,0.0
977,0.0002,1.0
978,0.0002,0.0
979,0.0002,0.5
980,0.0002,1.0
981,0.0002,0.8
982,0.0002,0.0
983,0.0002,10.75
984,0.0002,0.625
985,0.0002,1.5
986,0.0002,2.7
987,0.0002,0.25
988,0.0002,0.0
989,0.0002,0.5
990,0.0002,0.0
991,0.0002,1.2
992,0.0002,1.0
993,0.0002,1.0
994,0.0002,0.0
995,0.0002,2.5
996,0.0002,0.0
997,0.0002,0.0
998,0.0002,3.0
999,0.0002,3.0
1000,0.0002,0.0
1001,0.0002,0.5
1002,0.0002,0.0
1003,0.0002,0.5
1004,0.0002,3.5
1005,0.0002,0.0
1006,0.0002,0.5
1007,0.0002,0.0
1008,0.0002,0.0
1009,0.0002,1.2
1010,0.0002,0.5
1011,0.0002,0.75
1012,0.0002,0.0
1013,0.0002,1.125
1014,0.0002,1.0
1015,0.0002,0.75
1016,0.0002,1.3
1017,0.0002,0.25
1018,0.0002,0.5
1019,0.0002,0.0
1020,0.0002,0.0
1021,0.0002,0.25
1022,0.0002,0.0
1023,0.0002,0.5
1024,0.0002,0.25
1025,0.0002,0.0
1026,0.0002,1.0
1027,0.0002,1.125
1028,0.0002,0.0
1029,0.0002,0.0
1030,0.0002,0.0
1031,0.0002,0.8
1032,0.0002,0.25
1033,0.0002,0.0
1034,0.0002,0.5
1035,0.0002,1.2
1036,0.0002,3.0
1037,0.0002,0.5
1038,0.0002,1.0
1039,0.0002,0.25
1040,0.0002,0.5
1041,0.0002,0.5
1042,0.0002,0.5
1043,0.0002,2.25
1044,0.0002,1.0
1045,0.0002,0.8
1046,0.0002,0.0
1047,0.0002,1.2
1048,0.0002,0.625
1049,0.0002,0.6
1050,0.0002,0.25
1051,0.0002,0.5
1052,0.0002,2.0
1053,0.0002,1.0
1054,0.0002,0.25
1055,0.0002,1.0
1056,0.0002,1.2
1057,0.0002,1.75
1058,0.0002,1.125
1059,0.0002,0.25
1060,0.0002,1.0
1061,0.0002,0.0
1062,0.0002,1.5
1063,0.0002,3.0
1064,0.0002,0.625
1065,0.0002,0.5
1066,0.0002,0.5
1067,0.0002,0.5
1068,0.0002,1.2
1069,0.0002,0.625
1070,0.0002,0.0
1071,0.0002,1.2
1072,0.0002,0.0
1073,0.0002,2.2
1074,0.0002,1.0
1075,0.0002,1.25
1076,0.0002,0.25
1077,0.0002,1.25
1078,0.0002,0.25
1079,0.0002,0.25
1080,0.0002,1.0
1081,0.0002,0.25
1082,0.0002,1.0
1083,0.0002,1.0
1084,0.0002,3.5
1085,0.0002,0.625
1086,0.0002,1.0
1087,0.0002,0.25
1088,0.0002,0.8
1089,0.0002,0.25
1090,0.0002,5.0
1091,0.0002,0.8
1092,0.0002,0.0
1093,0.0002,0.0
1094,0.0002,1.125
1095,0.0002,0.0
1096,0.0002,0.0
1097,0.0002,0.0
1098,0.0002,1.25
1099,0.0002,0.0
1100,0.0002,0.75
1101,0.0002,0.625
1102,0.0002,0.0
1103,0.0002,1.125
1104,0.0002,1.0
1105,0.0002,0.75
1106,0.0002,0.25
1107,0.0002,0.4
1108,0.0002,1.0
1109,0.0002,0.0
1110,0.0002,0.875
1111,0.0002,1.0
1112,0.0002,1.0
1113,0.0002,1.75
1114,0.0002,1.0
1115,0.0002,0.0
1116,0.0002,0.75
1117,0.0002,1.75
1118,0.0002,0.5
1119,0.0002,0.666667
1120,0.0002,2.2
1121,0.0002,1.0
1122,0.0002,3.0
1123,0.0002,1.25
1124,0.0002,0.0
1125,0.0002,1.2
1126,0.0002,1.0
1127,0.0002,1.2
1128,0.0002,2.25
1129,0.0002,2.375
1130,0.0002,1.25
1131,0.0002,0.75
1132,0.0002,1.0
1133,0.0002,1.25
1134,0.0002,3.2
1135,0.0002,0.0
1136,0.0002,2.25
1137,0.0002,0.5
1138,0.0002,2.0
1139,0.0002,1.125
1140,0.0002,0.25
1141,0.0002,0.625
1142,0.0002,0.5
1143,0.0002,0.0
1144,0.0002,0.5
1145,0.0002,1.2
1146,0.0002,0.8
1147,0.0002,2.2
1148,0.0002,0.0
1149,0.0002,3.0
1150,0.0002,2.25
1151,0.0002,0.25
1152,0.0002,0.25
1153,0.0002,0.0
1154,0.0002,0.8
1155,0.0002,2.75
1156,0.0002,1.75
1157,0.0002,0.8
1158,0.0002,2.25
1159,0.0002,0.0
1160,0.0002,1.0
1161,0.0002,0.0
1162,0.0002,1.0
1163,0.0002,0.8
1164,0.0002,1.125
1165,0.0002,1.75
1166,0.0002,0.0
1167,0.0002,0.5
1168,0.0002,1.0
1169,0.0002,1.5
1170,0.0002,4.0
1171,0.0002,0.0
1172,0.0002,1.0
1173,0.0002,1.0
1174,0.0002,0.25
1175,0.0002,0.0
1176,0.0002,0.75
1177,0.0002,0.0
1178,0.0002,3.25
1179,0.0002,0.0
1180,0.0002,0.75
1181,0.0002,0.0
1182,0.0002,0.0
1183,0.0002,3.5
1184,0.0002,0.0
1185,0.0002,1.0
1186,0.0002,1.0
1187,0.0002,0.0
1188,0.0002,1.0
